Flower Name|Effect 1|Effect 2|Effect 3|Effect 4|Droppable|Wieght|Description
alkanet_flower| restore_intelligence| resist_poison| light| damage_fatigue|FALSE|0.1|A pokey 
alocasia_fruit| restore_fatigue| restore_health|light|damage_magicka|FALSE|0.2|A pokey 
aloe_vera_leaves| restore_fatigue| restore_health| damage_magicka| invisibility|FALSE|0.3| Aloe Vera tends to be most plentiful in coastal locations, such as Blackwood and the Gold Coast. Many Aloe Vera grow in Anvil, both in the town itself and by the docks. Some can be found south of Gottshaw Inn.
ambrosia| restore_health|reflect_spell|reflect_damage|invisibility|FALSE|0.1|A pokey 
apple| restore_fatigue| damage_luck| fortify_willpower| damage_health|FALSE|0.2|A pokey 
arrowroot| restore_agility| damage_luck| fortify_strength| burden|FALSE|0.1|A pokey 
beef| restore_fatigue| shield| fortify_agility| dispel|TRUE|1|A pokey 
bergamot_seeds| resist_disease| dispel| damage_magicka| silence|FALSE|0.1|A pokey 
blackberry| restore_fatigue| resist_shock| fortify_endurance| restore_magicka|FALSE|0.1|A pokey 
bloodgrass| chameleon| resist_paralysis| burden| fortify_health|FALSE|0.1|A pokey 
boar_meat| restore_health| damage_speed| fortify_health| burden|TRUE|2|A pokey 
bog_beacon_asco_cap| restore_magicka| shield| damage_personality| damage_endurance|FALSE|0.1|A pokey 
bonemeal*| damage_fatigue| resist_fire| fortify_luck| night-eye|TRUE|0.1|A pokey 
bread_loaf| restore_fatigue| detect_life| damage_agility| damage_strength|TRUE|0.3|A pokey 
cairn_bolete_cap| restore_health| damage_intelligence| resist_paralysis| shock_damage|FALSE|0.1|A pokey 
carrot| restore_fatigue| night-eye| fortify_intelligence| damage_endurance|FALSE|0.1|A pokey 
cheese_wedge| restore_fatigue| resist_fire| fire_shield| damage_agility|TRUE|1|A pokey 
cheese_wheel| restore_fatigue| resist_paralysis| damage_luck| fortify_willpower|TRUE|2|A pokey 
cinnabar_polypore_red_cap| restore_agility| shield| damage_personality| damage_endurance|FALSE|0.1|A pokey 
cinnabar_polypore_yellow_cap| restore_endurance| fortify_endurance| damage_personality| reflect_spell|FALSE|0.1|A pokey 
clannfear_claws| cure_disease| resist_disease| paralyze| damage_health|TRUE|2|A pokey 
clouded_funnel_cap| restore_intelligence| fortify_intelligence| damage_endurance| damage_magicka|FALSE|0.1|A pokey 
columbine_root_pulp| restore_personality| resist_frost| fortify_magicka| chameleon|FALSE|0.1|A pokey 
corn| restore_fatigue| restore_intelligence| damage_agility| shock_shield|FALSE|0.5|A pokey 
crab_meat| restore_endurance| resist_shock| damage_fatigue| fire_shield|TRUE|1|A pokey 
daedra_heart| restore_health| shock_shield| damage_magicka| silence|TRUE|1|A pokey 
daedra_silk| burden| night-eye| chameleon| damage_endurance|TRUE|1|A pokey 
daedra_venin| paralyze| restore_fatigue| damage_health| reflect_damage|TRUE|1|A pokey 
daedroth_teeth| night-eye| frost_shield| burden| light|TRUE|2|A pokey 
dragon's_tongue| resist_fire| damage_health| restore_health| fire_shield|FALSE|0.1|A pokey 
dreugh_wax| damage_fatigue| resist_poison| water_breathing| damage_health|TRUE|0.1|A pokey 
dryad_saddle_polypore_cap| restore_luck| resist_frost| damage_speed| frost_damage|FALSE|0.1|A pokey 
ectoplasm| shock_damage| dispel| fortify_magicka| damage_health|TRUE|0.1|A pokey 
elf_cup_cap| damage_willpower| cure_disease| fortify_strength| damage_intelligence|FALSE|0.1|A pokey 
emetic_russula_cap| restore_agility| shield| damage_personality| damage_endurance|FALSE|0.1|A pokey 
fennel_seeds| restore_fatigue| damage_intelligence| damage_magicka| paralyze|FALSE|0.1|A pokey 
fire_salts| fire_damage| resist_frost| restore_magicka| fire_shield|TRUE|0.5|A pokey 
flax_seeds| restore_magicka| feather| shield| damage_health|FALSE|0.1|A pokey 
flour| restore_fatigue| damage_personality| fortify_fatigue| reflect_damage|TRUE|0.3|A pokey 
fly_amanita_cap| restore_agility| burden| restore_health| shock_damage|FALSE|0.1|A pokey 
foxglove_nectar| resist_poison| resist_paralysis| restore_luck| resist_disease|FALSE|0.1|A pokey 
frost_salts| frost_damage| resist_fire| silence| frost_shield|TRUE|0.5|A pokey 
garlic| resist_disease| damage_agility| frost_shield| fortify_strength|FALSE|0.1|A pokey 
ginkgo_leaf| restore_speed| fortify_magicka| damage_luck| shock_damage|FALSE|0.1|A pokey 
ginseng| damage_luck| cure_poison| burden| fortify_magicka|FALSE|0.1|A pokey 
